,bagging_fraction,bagging_freq,boosting_type,feature_fraction,lambda_l1,lambda_l2,learning_rate,max_bin,metric,min_data_in_leaf,min_gain_to_split,num_boost_round,num_class,num_leaves,num_threads,objective,reduced_dimension,loss,accuracy_score_train,accuracy_score_valid,accuracy_score_test,precision_score_test,recall_score_test,f1_score_test,status
12,0.6,5,gbdt,0.8,0.4,0.5,1,255,multi_error,500,0.05,100,6,400,12,multiclass,0.7,-0.309919682,0.951710103,0.312824161,0.309919682,0.309919682,0.309919682,0.309919682,ok
13,0.4,2,gbdt,0.4,1,5,0.01,255,multi_error,750,0.05,100,6,400,12,multiclass,0.7,-0.321656145,0.366728577,0.31919623,0.321656145,0.321656145,0.321656145,0.321656145,ok
14,0.8,5,gbdt,0.4,0.4,0,1,300,multi_error,250,0.2,100,6,300,12,multiclass,0.75,-0.318129279,0.997510423,0.315699001,0.318129279,0.318129279,0.318129279,0.318129279,ok
15,0.8,5,gbdt,0.8,1,0,0.01,200,multi_error,750,0.05,100,6,300,12,multiclass,0.66,-0.321952521,0.388542017,0.321448683,0.321952521,0.321952521,0.321952521,0.321952521,ok
16,0.4,8,gbdt,0.4,0,5,1,200,multi_error,500,0.4,100,6,300,12,multiclass,0.75,-0.292700276,0.540801407,0.296138229,0.292700276,0.292700276,0.292700276,0.292700276,ok
17,0.8,5,gbdt,0.6,0,0.5,0.01,255,multi_error,500,0.05,100,6,300,12,multiclass,0.66,-0.330695593,0.443589338,0.337719688,0.330695593,0.330695593,0.330695593,0.330695593,ok
18,0.6,5,gbdt,0.6,1,1,0.05,200,multi_error,500,0.05,100,6,400,12,multiclass,0.75,-0.351590054,0.527820039,0.35031564,0.351590054,0.351590054,0.351590054,0.351590054,ok
19,0.4,5,gbdt,0.6,1,0.5,0.1,300,multi_error,750,0.4,100,6,400,12,multiclass,0.75,-0.346936961,0.472940665,0.346166385,0.346936961,0.346936961,0.346936961,0.346936961,ok
20,0.8,2,gbdt,0.8,1,5,0.1,255,multi_error,250,0.2,100,6,300,12,multiclass,0.7,-0.387244006,0.888650689,0.387392193,0.387244006,0.387244006,0.387244006,0.387244006,ok
21,0.8,2,gbdt,0.8,1,5,0.1,255,multi_error,250,0.2,100,6,300,12,multiclass,0.7,-0.375774281,0.887899864,0.388340595,0.375774281,0.375774281,0.375774281,0.375774281,ok
22,0.8,2,gbdt,0.8,1,5,0.1,255,multi_error,250,0.2,100,6,300,12,multiclass,0.7,-0.38430989,0.889361996,0.383806052,0.38430989,0.38430989,0.38430989,0.38430989,ok
23,0.8,2,gbdt,0.8,1,5,0.1,300,multi_error,250,0.2,100,6,300,12,multiclass,0.7,-0.384606265,0.889668254,0.384606265,0.384606265,0.384606265,0.384606265,0.384606265,ok
24,0.8,2,gbdt,0.8,1,5,0.1,300,multi_error,250,0.2,100,6,300,12,multiclass,0.7,-0.384102427,0.889915236,0.381820337,0.384102427,0.384102427,0.384102427,0.384102427,ok
25,0.8,2,gbdt,0.8,1,5,0.1,300,multi_error,250,0.2,100,6,300,12,multiclass,0.7,-0.385228654,0.886279663,0.385939954,0.385228654,0.385228654,0.385228654,0.385228654,ok
26,0.8,2,gbdt,0.8,1,5,0.1,300,multi_error,250,0.2,100,6,300,12,multiclass,0.7,-0.385406479,0.886655075,0.386977268,0.385406479,0.385406479,0.385406479,0.385406479,ok
27,0.8,2,gbdt,0.8,1,5,0.05,300,multi_error,250,0.2,100,6,300,12,multiclass,0.7,-0.374588779,0.751931398,0.37553718,0.374588779,0.374588779,0.374588779,0.374588779,ok
28,0.8,2,gbdt,0.8,1,5,0.5,300,multi_error,250,0.2,100,6,200,12,multiclass,0.7,-0.361933553,0.999002193,0.363830355,0.361933553,0.361933553,0.361933553,0.361933553,ok
29,0.8,2,gbdt,0.8,1,0,0.1,300,multi_error,250,0.2,100,6,300,12,multiclass,0.7,-0.385584304,0.894518978,0.385554666,0.385584304,0.385584304,0.385584304,0.385584304,ok
30,0.8,2,gbdt,0.8,1,0,0.1,300,multi_error,250,0.2,100,6,300,12,multiclass,0.7,-0.385317566,0.90390429,0.387066181,0.385317566,0.385317566,0.385317566,0.385317566,ok
31,0.8,8,gbdt,0.8,1,0,0.5,300,multi_error,250,0.2,100,6,300,12,multiclass,0.7,-0.355294745,0.996245875,0.356302421,0.355294745,0.355294745,0.355294745,0.355294745,ok
32,0.8,2,gbdt,0.8,0.4,0,0.05,255,multi_error,250,0.2,100,6,200,12,multiclass,0.7,-0.374974067,0.740105906,0.37266234,0.374974067,0.374974067,0.374974067,0.374974067,ok
33,0.6,2,gbdt,0.4,1,0,0.1,300,multi_error,250,0.2,100,6,300,12,multiclass,0.7,-0.368542723,0.786271759,0.36857236,0.368542723,0.368542723,0.368542723,0.368542723,ok
34,0.8,8,gbdt,0.8,0.4,0,0.1,255,multi_error,250,0.2,100,6,300,12,multiclass,0.66,-0.385228654,0.88726759,0.392549124,0.385228654,0.385228654,0.385228654,0.385228654,ok
35,0.8,2,gbdt,0.8,1,0,0.5,255,multi_error,250,0.4,100,6,200,12,multiclass,0.7,-0.354435257,0.997609215,0.355383658,0.354435257,0.354435257,0.354435257,0.354435257,ok
36,0.8,2,gbdt,0.4,1,0,0.1,200,multi_error,250,0.2,100,6,300,12,multiclass,0.66,-0.386651255,0.861709905,0.38383569,0.386651255,0.386651255,0.386651255,0.386651255,ok
37,0.6,2,gbdt,0.4,0,1,0.05,200,multi_error,250,0.2,100,6,200,12,multiclass,0.66,-0.363089416,0.655568947,0.36436383,0.363089416,0.363089416,0.363089416,0.363089416,ok
38,0.8,8,gbdt,0.4,0,0.5,0.01,200,multi_error,250,0.4,100,6,300,12,multiclass,0.66,-0.355857858,0.590306455,0.358940162,0.355857858,0.355857858,0.355857858,0.355857858,ok
39,0.4,2,gbdt,0.4,0.4,1,0.1,200,multi_error,500,0.2,100,6,300,12,multiclass,0.66,-0.35090839,0.501699235,0.354968732,0.35090839,0.35090839,0.35090839,0.35090839,ok
40,0.8,2,gbdt,0.4,1,0,0.1,200,multi_error,250,0.2,100,6,200,12,multiclass,0.66,-0.37734507,0.827586888,0.380783024,0.37734507,0.37734507,0.37734507,0.37734507,ok
41,0.6,8,gbdt,0.4,1,0.5,0.5,200,multi_error,250,0.4,100,6,300,12,multiclass,0.66,-0.338638452,0.947886823,0.340001778,0.338638452,0.338638452,0.338638452,0.338638452,ok
42,0.4,2,gbdt,0.4,0,1,1,200,multi_error,500,0.2,100,6,300,12,multiclass,0.66,-0.291544412,0.44915137,0.299368721,0.291544412,0.291544412,0.291544412,0.291544412,ok
43,0.8,2,gbdt,0.6,0.4,0,0.1,255,multi_error,250,0.2,100,6,300,12,multiclass,0.66,-0.384991553,0.8816858,0.384606265,0.384991553,0.384991553,0.384991553,0.384991553,ok
44,0.6,2,gbdt,0.4,1,5,0.01,200,multi_error,750,0.05,100,6,200,12,multiclass,0.66,-0.327820752,0.389628737,0.325005187,0.327820752,0.327820752,0.327820752,0.327820752,ok
45,0.8,8,gbdt,0.4,1,0,0.05,255,multi_error,250,0.4,100,6,300,12,multiclass,0.66,-0.372751252,0.728270534,0.373966391,0.372751252,0.372751252,0.372751252,0.372751252,ok
46,0.4,5,gbdt,0.6,0,0.5,1,200,multi_error,500,0.2,100,6,400,12,multiclass,0.66,-0.300494947,0.448035012,0.300287484,0.300494947,0.300494947,0.300494947,0.300494947,ok
47,0.8,2,gbdt,0.4,0.4,5,0.1,255,multi_error,750,0.05,100,6,400,12,multiclass,0.75,-0.361903915,0.603287823,0.363267242,0.361903915,0.361903915,0.361903915,0.361903915,ok
48,0.8,5,gbdt,0.4,1,1,0.01,200,multi_error,250,0.2,100,6,300,12,multiclass,0.66,-0.356272784,0.581583055,0.35319048,0.356272784,0.356272784,0.356272784,0.356272784,ok
49,0.6,2,gbdt,0.6,1,0,0.5,255,multi_error,500,0.4,100,6,300,12,multiclass,0.75,-0.330962331,0.839521053,0.330932693,0.330962331,0.330962331,0.330962331,0.330962331,ok
,,,,,,,,,,,,,,,,,,,,0.350236804,0.3491823,,,,
